# EEE =   0.328000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  2.355944931164E+00    0.00000000000000E+00      30    5.51394611660338E-01    1.65572491876405E+01
  2.363204005006E+00    0.00000000000000E+00      30    5.51457710603084E-01    1.66058610791787E+01
  2.370463078849E+00    0.00000000000000E+00      30    5.52673783285528E-01    1.66544465842094E+01
  2.377722152691E+00    0.00000000000000E+00      30    5.58613845215702E-01    1.67030033268294E+01
  2.384981226533E+00    0.00000000000000E+00      30    5.56336461828131E-01    1.67515339403348E+01
  2.392240300375E+00    0.00000000000000E+00      31    5.47948351577222E-01    1.68000376414630E+01
  2.399499374218E+00    0.00000000000000E+00      31    5.47126238179079E-01    1.68485148674715E+01
  2.406758448060E+00    0.00000000000000E+00      31    5.43691234502294E-01    1.68969628392083E+01
  2.414017521902E+00    0.00000000000000E+00      31    5.50275613305178E-01    1.69453861789214E+01
  2.421276595745E+00    0.00000000000000E+00      31    5.45672874035341E-01    1.69937820817442E+01
  2.428535669587E+00    0.00000000000000E+00      31    5.48435076911202E-01    1.70421502910597E+01
  2.435794743429E+00    0.00000000000000E+00      31    5.43790682055552E-01    1.70904934434025E+01
  2.443053817272E+00    0.00000000000000E+00      31    5.47111953387497E-01    1.71388091822574E+01
  2.450312891114E+00    0.00000000000000E+00      31    5.47228407694895E-01    1.71870980883165E+01
  2.457571964956E+00    0.00000000000000E+00      31    5.48986945527895E-01    1.72353614666772E+01
  2.464831038798E+00    0.00000000000000E+00      32    5.42833177936330E-01    1.72835976064754E+01
  2.472090112641E+00    0.00000000000000E+00      31    5.51193151974957E-01    1.73318081387808E+01
  2.479349186483E+00    0.00000000000000E+00      32    5.47853404075069E-01    1.73799920266250E+01
  2.486608260325E+00    0.00000000000000E+00      32    5.45950995651545E-01    1.74281483698075E+01
  2.493867334168E+00    0.00000000000000E+00      32    5.43004819977021E-01    1.74762797918442E+01
  2.501126408010E+00    0.00000000000000E+00      32    5.52146662077597E-01    1.75243858606838E+01
  2.508385481852E+00    0.00000000000000E+00      33    5.40434012832883E-01    1.75724640144076E+01
  2.515644555695E+00    0.00000000000000E+00      32    5.48589106322331E-01    1.76205180038134E+01
  2.522903629537E+00    0.00000000000000E+00      32    5.53036568710889E-01    1.76685456712448E+01
  2.530162703379E+00    0.00000000000000E+00      33    5.44971394014629E-01    1.77165464071549E+01
  2.537421777222E+00    0.00000000000000E+00      32    5.47595915592135E-01    1.77645226151509E+01
  2.544680851064E+00    0.00000000000000E+00      33    5.45641207875947E-01    1.78124710923467E+01
  2.551939924906E+00    0.00000000000000E+00      33    5.44641827500828E-01    1.78603958161039E+01
  2.559198998748E+00    0.00000000000000E+00      33    5.46339067559457E-01    1.79082938342783E+01
  2.566458072591E+00    0.00000000000000E+00      33    5.37465171035126E-01    1.79561682719586E+01
  2.573717146433E+00    0.00000000000000E+00      33    5.39736670339365E-01    1.80040145336510E+01
  2.580976220275E+00    0.00000000000000E+00      33    5.49613377978830E-01    1.80518366714187E+01
  2.588235294118E+00    0.00000000000000E+00      33    5.42177818107521E-01    1.80996314066125E+01
  2.595494367960E+00    0.00000000000000E+00      34    5.38888393956950E-01    1.81474038509698E+01
  2.602753441802E+00    0.00000000000000E+00      33    5.45572707105926E-01    1.81951486108215E+01
  2.610012515645E+00    0.00000000000000E+00      33    5.45918274873837E-01    1.82428689304716E+01
  2.617271589487E+00    0.00000000000000E+00      34    5.45187220104426E-01    1.82905643572878E+01
  2.624530663329E+00    0.00000000000000E+00      34    5.40842549603106E-01    1.83382336256653E+01
  2.631789737171E+00    0.00000000000000E+00      34    5.39941177345538E-01    1.83858789756617E+01
  2.639048811014E+00    0.00000000000000E+00      34    5.37248655409232E-01    1.84334993679906E+01
  2.646307884856E+00    0.00000000000000E+00      34    5.41684442251119E-01    1.84810927829731E+01
  2.653566958698E+00    0.00000000000000E+00      34    5.38020766737819E-01    1.85286636507429E+01
  2.660826032541E+00    0.00000000000000E+00      35    5.36362325561136E-01    1.85762096316358E+01
  2.668085106383E+00    0.00000000000000E+00      34    5.40478352672197E-01    1.86237282631089E+01
  2.675344180225E+00    0.00000000000000E+00      35    5.37648987232007E-01    1.86712245036214E+01
  2.682603254068E+00    0.00000000000000E+00      35    5.42207409377360E-01    1.87186945614425E+01
  2.689862327910E+00    0.00000000000000E+00      35    5.37817813684422E-01    1.87661396401174E+01
  2.697121401752E+00    0.00000000000000E+00      35    5.44532021743122E-01    1.88135617855905E+01
  2.704380475594E+00    0.00000000000000E+00      35    5.35529147587875E-01    1.88609588119934E+01
  2.711639549437E+00    0.00000000000000E+00      35    5.37339619146094E-01    1.89083302270828E+01
  2.718898623279E+00    0.00000000000000E+00      35    5.43184399480628E-01    1.89556769816116E+01
  2.726157697121E+00    0.00000000000000E+00      35    5.40106161861509E-01    1.90030002142768E+01
  2.733416770964E+00    0.00000000000000E+00      35    5.41500727265402E-01    1.90502990260554E+01
  2.740675844806E+00    0.00000000000000E+00      35    5.43119100950485E-01    1.90975741967797E+01
  2.747934918648E+00    0.00000000000000E+00      35    5.40661947287075E-01    1.91448228292862E+01
  2.755193992491E+00    0.00000000000000E+00      36    5.38982053748989E-01    1.91920484130548E+01
  2.762453066333E+00    0.00000000000000E+00      36    5.38416013253181E-01    1.92392494660507E+01
  2.769712140175E+00    0.00000000000000E+00      36    5.37978153561997E-01    1.92864279860466E+01
  2.776971214018E+00    0.00000000000000E+00      36    5.40644808432602E-01    1.93335802253522E+01
  2.784230287860E+00    0.00000000000000E+00      36    5.39446337111494E-01    1.93807093679724E+01
  2.791489361702E+00    0.00000000000000E+00      36    5.42473293169852E-01    1.94278150239621E+01
  2.798748435544E+00    0.00000000000000E+00      36    5.36208864394200E-01    1.94748958713264E+01
  2.806007509387E+00    0.00000000000000E+00      36    5.42423794437642E-01    1.95219526618767E+01
  2.813266583229E+00    0.00000000000000E+00      36    5.38337319555236E-01    1.95689856158499E+01
  2.820525657071E+00    0.00000000000000E+00      36    5.37915070848473E-01    1.96159942846298E+01
  2.827784730914E+00    0.00000000000000E+00      37    5.31640924206529E-01    1.96629797994956E+01
  2.835043804756E+00    0.00000000000000E+00      37    5.35998461741159E-01    1.97099419489763E+01
  2.842302878598E+00    0.00000000000000E+00      37    5.38887304668365E-01    1.97568803903326E+01
  2.849561952441E+00    0.00000000000000E+00      37    5.35618400496383E-01    1.98037951704559E+01
  2.856821026283E+00    0.00000000000000E+00      37    5.35509599556206E-01    1.98506843675446E+01
  2.864080100125E+00    0.00000000000000E+00      37    5.39661045474074E-01    1.98975517633698E+01
  2.871339173967E+00    0.00000000000000E+00      38    5.30168063647356E-01    1.99443947503207E+01
  2.878598247810E+00    0.00000000000000E+00      37    5.37108143244542E-01    1.99912167619678E+01
  2.885857321652E+00    0.00000000000000E+00      38    5.29124910246161E-01    2.00380120355776E+01
  2.893116395494E+00    0.00000000000000E+00      38    5.33953156925232E-01    2.00847860593063E+01
  2.900375469337E+00    0.00000000000000E+00      38    5.32493717789392E-01    2.01315351247925E+01
  2.907634543179E+00    0.00000000000000E+00      38    5.32244263461316E-01    2.01782603591499E+01
  2.914893617021E+00    0.00000000000000E+00      38    5.28765081803103E-01    2.02249651053093E+01
  2.922152690864E+00    0.00000000000000E+00      38    5.34908337624674E-01    2.02716441556385E+01
  2.929411764706E+00    0.00000000000000E+00      38    5.34997410887339E-01    2.03183019200230E+01
  2.936670838548E+00    0.00000000000000E+00      38    5.29633053005939E-01    2.03649346465619E+01
  2.943929912390E+00    0.00000000000000E+00      38    5.36470118357452E-01    2.04115457844140E+01
  2.951188986233E+00    0.00000000000000E+00      39    5.31327343098365E-01    2.04581331915415E+01
  2.958448060075E+00    0.00000000000000E+00      39    5.28564405791041E-01    2.05046958809223E+01
  2.965707133917E+00    0.00000000000000E+00      39    5.30521710028081E-01    2.05512360967214E+01
  2.972966207760E+00    0.00000000000000E+00      39    5.33608710525445E-01    2.05977552411128E+01
  2.980225281602E+00    0.00000000000000E+00      39    5.29768079291337E-01    2.06442510887815E+01
  2.987484355444E+00    0.00000000000000E+00      39    5.31764262948561E-01    2.06907230409919E+01
  2.994743429287E+00    0.00000000000000E+00      39    5.30451872176662E-01    2.07371715735619E+01
  3.002002503129E+00    0.00000000000000E+00      39    5.34395308780164E-01    2.07835993867808E+01
  3.009261576971E+00    0.00000000000000E+00      39    5.29970037778925E-01    2.08300027899370E+01
  3.016520650814E+00    0.00000000000000E+00      39    5.28930230099489E-01    2.08763836217420E+01
  3.023779724656E+00    0.00000000000000E+00      39    5.35905887805794E-01    2.09227429153414E+01
  3.031038798498E+00    0.00000000000000E+00      39    5.37295659773803E-01    2.09690788078010E+01
  3.038297872340E+00    0.00000000000000E+00      39    5.35160023180026E-01    2.10153908378478E+01
  3.045556946183E+00    0.00000000000000E+00      40    5.30063451391077E-01    2.10616819358971E+01
  3.052816020025E+00    0.00000000000000E+00      40    5.24019969502132E-01    2.11079489143390E+01
  3.060075093867E+00    0.00000000000000E+00      41    5.20421343532602E-01    2.11541955529761E+01
  3.067334167710E+00    0.00000000000000E+00      41    5.21905031309469E-01    2.12004177130138E+01
  3.074593241552E+00    0.00000000000000E+00      40    5.26877796339916E-01    2.12466193417521E+01
  3.081852315394E+00    0.00000000000000E+00      40    5.30691920507208E-01    2.12927967861222E+01
  3.089111389237E+00    0.00000000000000E+00      40    5.27558222521035E-01    2.13389528602244E+01
  3.096370463079E+00    0.00000000000000E+00      41    5.24702619713625E-01    2.13850855043511E+01
  3.103629536921E+00    0.00000000000000E+00      40    5.30400922271103E-01    2.14311966757514E+01
  3.110888610763E+00    0.00000000000000E+00      41    5.27031395823905E-01    2.14772871651482E+01
  3.118147684606E+00    0.00000000000000E+00      40    5.33915668443146E-01    2.15233532551583E+01
  3.125406758448E+00    0.00000000000000E+00      41    5.29419491296941E-01    2.15693986314326E+01
  3.132665832290E+00    0.00000000000000E+00      41    5.23547047200526E-01    2.16154215496151E+01
  3.139924906133E+00    0.00000000000000E+00      42    5.20907491351478E-01    2.16614203218296E+01
  3.147183979975E+00    0.00000000000000E+00      41    5.25408676574709E-01    2.17073996810608E+01
  3.154443053817E+00    0.00000000000000E+00      42    5.15975144171658E-01    2.17533559807030E+01
  3.161702127660E+00    0.00000000000000E+00      41    5.27132647065185E-01    2.17992901130146E+01
  3.168961201502E+00    0.00000000000000E+00      42    5.25804939772649E-01    2.18452010073971E+01
  3.176220275344E+00    0.00000000000000E+00      42    5.22330945468277E-01    2.18910922449533E+01
  3.183479349186E+00    0.00000000000000E+00      42    5.19838449406218E-01    2.19369611840699E+01
  3.190738423029E+00    0.00000000000000E+00      42    5.22415782322363E-01    2.19828064249168E+01
  3.197997496871E+00    0.00000000000000E+00      42    5.22785940355808E-01    2.20286294659693E+01
  3.205256570713E+00    0.00000000000000E+00      42    5.25309706170327E-01    2.20744340685436E+01
  3.212515644556E+00    0.00000000000000E+00      42    5.24187776452182E-01    2.21202160697178E+01
  3.219774718398E+00    0.00000000000000E+00      42    5.26674319734414E-01    2.21659744859742E+01
  3.227033792240E+00    0.00000000000000E+00      43    5.19909288857767E-01    2.22117109669067E+01
  3.234292866083E+00    0.00000000000000E+00      43    5.22102188716071E-01    2.22574284101771E+01
  3.241551939925E+00    0.00000000000000E+00      43    5.24330546772927E-01    2.23031229474311E+01
  3.248811013767E+00    0.00000000000000E+00      43    5.19891636699806E-01    2.23487960175018E+01
  3.256070087610E+00    0.00000000000000E+00      43    5.21714598184171E-01    2.23944461919960E+01
  3.263329161452E+00    0.00000000000000E+00      43    5.19420732715894E-01    2.24400768861701E+01
  3.270588235294E+00    0.00000000000000E+00      43    5.23152022086232E-01    2.24856839813873E+01
  3.277847309136E+00    0.00000000000000E+00      44    5.12470939061832E-01    2.25312718533944E+01
  3.285106382979E+00    0.00000000000000E+00      44    5.18595014138732E-01    2.25768361419538E+01
  3.292365456821E+00    0.00000000000000E+00      44    5.18472398939033E-01    2.26223809278676E+01
  3.299624530663E+00    0.00000000000000E+00      44    5.21003697588086E-01    2.26679036053974E+01
  3.306883604506E+00    0.00000000000000E+00      44    5.15109584280842E-01    2.27134037520060E+01
  3.314142678348E+00    0.00000000000000E+00      43    5.23750644103164E-01    2.27588844435473E+01
  3.321401752190E+00    0.00000000000000E+00      44    5.16592951418086E-01    2.28043427312862E+01
  3.328660826033E+00    0.00000000000000E+00      45    5.13051968049269E-01    2.28497789052157E+01
  3.335919899875E+00    0.00000000000000E+00      44    5.19743893674277E-01    2.28951961705508E+01
  3.343178973717E+00    0.00000000000000E+00      45    5.15394819515072E-01    2.29405916304020E+01
  3.350438047559E+00    0.00000000000000E+00      45    5.14964419857252E-01    2.29859633666631E+01
  3.357697121402E+00    0.00000000000000E+00      44    5.26554478428008E-01    2.30313161968978E+01
  3.364956195244E+00    0.00000000000000E+00      44    5.22555455694577E-01    2.30766494757044E+01
  3.372215269086E+00    0.00000000000000E+00      45    5.19030467010398E-01    2.31219599960776E+01
  3.379474342929E+00    0.00000000000000E+00      44    5.20941377524175E-01    2.31672478851560E+01
  3.386733416771E+00    0.00000000000000E+00      44    5.25586150653838E-01    2.32125171994541E+01
  3.393992490613E+00    0.00000000000000E+00      45    5.16267516648437E-01    2.32577649953949E+01
  3.401251564456E+00    0.00000000000000E+00      45    5.14305060117519E-01    2.33029901800281E+01
  3.408510638298E+00    0.00000000000000E+00      45    5.19387853306128E-01    2.33481965749146E+01
  3.415769712140E+00    0.00000000000000E+00      46    5.06335259880086E-01    2.33933831228359E+01
  3.423028785982E+00    0.00000000000000E+00      46    5.10938994045947E-01    2.34385464571447E+01
  3.430287859825E+00    0.00000000000000E+00      45    5.19234284496590E-01    2.34836895881275E+01
  3.437546933667E+00    0.00000000000000E+00      46    5.10266367416235E-01    2.35288104826687E+01
  3.444806007509E+00    0.00000000000000E+00      46    5.10314546957848E-01    2.35739143441676E+01
  3.452065081352E+00    0.00000000000000E+00      47    5.05167911392122E-01    2.36189928802347E+01
  3.459324155194E+00    0.00000000000000E+00      46    5.09053971145311E-01    2.36640551214699E+01
  3.466583229036E+00    0.00000000000000E+00      47    5.08015743227764E-01    2.37090950467652E+01
  3.473842302879E+00    0.00000000000000E+00      46    5.16420495602560E-01    2.37541135878278E+01
  3.481101376721E+00    0.00000000000000E+00      47    5.08251320845972E-01    2.37991126450795E+01
  3.488360450563E+00    0.00000000000000E+00      47    5.11810584194747E-01    2.38440897387505E+01
  3.495619524406E+00    0.00000000000000E+00      47    5.10309302765783E-01    2.38890467198162E+01
  3.502878598248E+00    0.00000000000000E+00      47    5.13746063205914E-01    2.39339831506231E+01
  3.510137672090E+00    0.00000000000000E+00      47    5.12165995673600E-01    2.39788997395843E+01
  3.517396745932E+00    0.00000000000000E+00      47    5.09954320846670E-01    2.40237951204069E+01
  3.524655819775E+00    0.00000000000000E+00      47    5.10337940333466E-01    2.40686713088192E+01
  3.531914893617E+00    0.00000000000000E+00      48    5.05390742431343E-01    2.41135248783571E+01
  3.539173967459E+00    0.00000000000000E+00      46    5.20762777300837E-01    2.41583598661156E+01
  3.546433041302E+00    0.00000000000000E+00      48    5.07535398343268E-01    2.42031731509432E+01
  3.553692115144E+00    0.00000000000000E+00      47    5.12603690891572E-01    2.42479665208257E+01
  3.560951188986E+00    0.00000000000000E+00      47    5.15264148151980E-01    2.42927404305304E+01
  3.568210262829E+00    0.00000000000000E+00      47    5.13949311676884E-01    2.43374952864568E+01
  3.575469336671E+00    0.00000000000000E+00      47    5.14766895476767E-01    2.43822271483028E+01
  3.582728410513E+00    0.00000000000000E+00      48    5.09378791810672E-01    2.44269392852824E+01
  3.589987484355E+00    0.00000000000000E+00      49    5.02233409048671E-01    2.44716331730354E+01
  3.597246558198E+00    0.00000000000000E+00      49    5.01127126847394E-01    2.45163059935264E+01
  3.604505632040E+00    0.00000000000000E+00      48    5.11663397022549E-01    2.45609572333596E+01
  3.611764705882E+00    0.00000000000000E+00      49    5.07036582494469E-01    2.46055905874459E+01
  3.619023779725E+00    0.00000000000000E+00      49    5.06319191706509E-01    2.46502029258330E+01
  3.626282853567E+00    0.00000000000000E+00      49    5.07913723488653E-01    2.46947943834544E+01
  3.633541927409E+00    0.00000000000000E+00      49    5.04249344411792E-01    2.47393659997857E+01
  3.640801001252E+00    0.00000000000000E+00      49    5.06793217690786E-01    2.47839175172237E+01
  3.648060075094E+00    0.00000000000000E+00      49    5.07779780825183E-01    2.48284499124455E+01
  3.655319148936E+00    0.00000000000000E+00      49    5.09225979552550E-01    2.48729629347105E+01
  3.662578222778E+00    0.00000000000000E+00      49    5.04106178618308E-01    2.49174561622603E+01
  3.669837296621E+00    0.00000000000000E+00      49    5.07707019386738E-01    2.49619306359148E+01
  3.677096370463E+00    0.00000000000000E+00      50    5.04966644232519E-01    2.50063813268887E+01
  3.684355444305E+00    0.00000000000000E+00      49    5.09133394249590E-01    2.50508131541870E+01
  3.691614518148E+00    0.00000000000000E+00      49    5.08148048411362E-01    2.50952274248951E+01
  3.698873591990E+00    0.00000000000000E+00      49    5.08147572267773E-01    2.51396211109886E+01
  3.706132665832E+00    0.00000000000000E+00      50    5.04518739661870E-01    2.51839940308520E+01
  3.713391739675E+00    0.00000000000000E+00      50    5.08661746434569E-01    2.52283481903310E+01
  3.720650813517E+00    0.00000000000000E+00      50    5.05869026641656E-01    2.52726816911126E+01
  3.727909887359E+00    0.00000000000000E+00      50    5.06397244573513E-01    2.53169970811494E+01
  3.735168961202E+00    0.00000000000000E+00      50    5.03267652909358E-01    2.53612923607881E+01
  3.742428035044E+00    0.00000000000000E+00      50    5.04078585202022E-01    2.54055663791937E+01
  3.749687108886E+00    0.00000000000000E+00      50    5.10101875032350E-01    2.54498209144518E+01
  3.756946182728E+00    0.00000000000000E+00      51    5.00755094340223E-01    2.54940566685226E+01
  3.764205256571E+00    0.00000000000000E+00      51    4.96517730032330E-01    2.55382722901929E+01
  3.771464330413E+00    0.00000000000000E+00      51    4.98704017895251E-01    2.55824702734841E+01
  3.778723404255E+00    0.00000000000000E+00      51    5.03392065877416E-01    2.56266489874007E+01
  3.785982478098E+00    0.00000000000000E+00      52    4.97067349593634E-01    2.56708042179196E+01
  3.793241551940E+00    0.00000000000000E+00      51    5.06092702891326E-01    2.57149439615420E+01
  3.800500625782E+00    0.00000000000000E+00      51    5.04453594797631E-01    2.57590638286968E+01
  3.807759699625E+00    0.00000000000000E+00      52    4.97835448009606E-01    2.58031627506575E+01
  3.815018773467E+00    0.00000000000000E+00      52    4.94578124083920E-01    2.58472428384580E+01
  3.822277847309E+00    0.00000000000000E+00      51    5.04817752168608E-01    2.58913029456641E+01
  3.829536921151E+00    0.00000000000000E+00      52    4.97802653228430E-01    2.59353436827402E+01
  3.836795994994E+00    0.00000000000000E+00      52    5.02157626951090E-01    2.59793672729435E+01
  3.844055068836E+00    0.00000000000000E+00      52    5.00466944049852E-01    2.60233707122665E+01
  3.851314142678E+00    0.00000000000000E+00      52    5.03182576383614E-01    2.60673551155216E+01
  3.858573216521E+00    0.00000000000000E+00      52    4.98157546123183E-01    2.61113199674377E+01
  3.865832290363E+00    0.00000000000000E+00      52    5.06288725609655E-01    2.61552637419700E+01
  3.873091364205E+00    0.00000000000000E+00      52    5.06268089914088E-01    2.61991908738334E+01
  3.880350438048E+00    0.00000000000000E+00      53    4.94407876095120E-01    2.62430976656183E+01
  3.887609511890E+00    0.00000000000000E+00      52    5.01105633441753E-01    2.62869844380560E+01
  3.894868585732E+00    0.00000000000000E+00      53    4.92844532132116E-01    2.63308555268725E+01
  3.902127659574E+00    0.00000000000000E+00      53    4.97106895938631E-01    2.63747042696130E+01
  3.909386733417E+00    0.00000000000000E+00      54    4.93299317775227E-01    2.64185327158671E+01
  3.916645807259E+00    0.00000000000000E+00      53    5.01165598613945E-01    2.64623459479009E+01
  3.923904881101E+00    0.00000000000000E+00      53    4.97436910098993E-01    2.65061398447535E+01
  3.931163954944E+00    0.00000000000000E+00      53    5.02466305615415E-01    2.65499119956734E+01
  3.938423028786E+00    0.00000000000000E+00      53    5.00351795895751E-01    2.65936653189344E+01
  3.945682102628E+00    0.00000000000000E+00      53    5.02115781876618E-01    2.66374021099576E+01
  3.952941176471E+00    0.00000000000000E+00      54    4.95174560159522E-01    2.66811203229990E+01
  3.960200250313E+00    0.00000000000000E+00      53    5.00752219209967E-01    2.67248172932133E+01
  3.967459324155E+00    0.00000000000000E+00      54    4.92085011802282E-01    2.67684973192000E+01
  3.974718397997E+00    0.00000000000000E+00      54    4.93227407197407E-01    2.68121556557744E+01
  3.981977471840E+00    0.00000000000000E+00      54    4.99829726871825E-01    2.68557984273738E+01
  3.989236545682E+00    0.00000000000000E+00      54    4.93802869788099E-01    2.68994210503660E+01
  3.996495619524E+00    0.00000000000000E+00      55    4.88574563215884E-01    2.69430245330251E+01
  4.003754693367E+00    0.00000000000000E+00      56    4.83460626597803E-01    2.69866091309450E+01
  4.011013767209E+00    0.00000000000000E+00      54    4.97477152222640E-01    2.70301753541281E+01
  4.018272841051E+00    0.00000000000000E+00      55    4.90891817791309E-01    2.70737229030142E+01
  4.025531914894E+00    0.00000000000000E+00      55    4.92146143261931E-01    2.71172524621986E+01
  4.032790988736E+00    0.00000000000000E+00      55    4.96803027828006E-01    2.71607623978560E+01
  4.040050062578E+00    0.00000000000000E+00      55    4.92420863159458E-01    2.72042554343576E+01
  4.047309136421E+00    0.00000000000000E+00      55    4.91817030807740E-01    2.72477249159762E+01
  4.054568210263E+00    0.00000000000000E+00      55    4.93299020744330E-01    2.72911799993878E+01
  4.061827284105E+00    0.00000000000000E+00      55    4.95653195915007E-01    2.73346180098808E+01
  4.069086357947E+00    0.00000000000000E+00      56    4.87489344727757E-01    2.73780330687785E+01
  4.076345431790E+00    0.00000000000000E+00      56    4.87460101688552E-01    2.74214330441577E+01
  4.083604505632E+00    0.00000000000000E+00      56    4.90511995648998E-01    2.74648139211147E+01
  4.090863579474E+00    0.00000000000000E+00      56    4.92710916132882E-01    2.75081749026563E+01
  4.098122653317E+00    0.00000000000000E+00      56    4.90731835324486E-01    2.75515167798995E+01
  4.105381727159E+00    0.00000000000000E+00      57    4.87314436449069E-01    2.75948435860148E+01
  4.112640801001E+00    0.00000000000000E+00      55    4.98073209275488E-01    2.76381504964309E+01
  4.119899874844E+00    0.00000000000000E+00      56    4.91196345440275E-01    2.76814362871880E+01
  4.127158948686E+00    0.00000000000000E+00      57    4.90082183033350E-01    2.77247067533652E+01
  4.134418022528E+00    0.00000000000000E+00      57    4.90603326785132E-01    2.77679575220152E+01
  4.141677096370E+00    0.00000000000000E+00      58    4.83156503531398E-01    2.78111931198190E+01
  4.148936170213E+00    0.00000000000000E+00      57    4.86377434803925E-01    2.78544058933518E+01
  4.156195244055E+00    0.00000000000000E+00      57    4.89789207179934E-01    2.78976027498689E+01
  4.163454317897E+00    0.00000000000000E+00      58    4.82481664677032E-01    2.79407808676362E+01
  4.170713391740E+00    0.00000000000000E+00      57    4.91640807097909E-01    2.79839419817692E+01
  4.177972465582E+00    0.00000000000000E+00      58    4.82333903199483E-01    2.80270827338394E+01
  4.185231539424E+00    0.00000000000000E+00      58    4.85943807541535E-01    2.80702049154044E+01
  4.192490613267E+00    0.00000000000000E+00      57    4.92798735864766E-01    2.81133111857481E+01
  4.199749687109E+00    0.00000000000000E+00      58    4.87840825226448E-01    2.81563985113579E+01
  4.207008760951E+00    0.00000000000000E+00      58    4.89081735112808E-01    2.81994665279291E+01
  4.214267834793E+00    0.00000000000000E+00      58    4.86941539943822E-01    2.82425190441039E+01
  4.221526908636E+00    0.00000000000000E+00      58    4.85465657022550E-01    2.82855518681074E+01
  4.228785982478E+00    0.00000000000000E+00      59    4.83944947576796E-01    2.83285669254941E+01
  4.236045056320E+00    0.00000000000000E+00      58    4.88015028090434E-01    2.83715615167866E+01
  4.243304130163E+00    0.00000000000000E+00      59    4.82846704921408E-01    2.84145416114124E+01
  4.250563204005E+00    0.00000000000000E+00      59    4.79646410029224E-01    2.84575009015205E+01
  4.257822277847E+00    0.00000000000000E+00      59    4.85614629047067E-01    2.85004437977878E+01
  4.265081351690E+00    0.00000000000000E+00      59    4.84507019697614E-01    2.85433681869792E+01
  4.272340425532E+00    0.00000000000000E+00      59    4.80898031060512E-01    2.85862767818390E+01
  4.279599499374E+00    0.00000000000000E+00      59    4.85141965404910E-01    2.86291642611732E+01
  4.286858573217E+00    0.00000000000000E+00      60    4.75996160330921E-01    2.86720369139247E+01
  4.294117647059E+00    0.00000000000000E+00      60    4.82089547232244E-01    2.87148898162373E+01
  4.301376720901E+00    0.00000000000000E+00      59    4.85928859930845E-01    2.87577233429169E+01
  4.308635794743E+00    0.00000000000000E+00      60    4.80129888109459E-01    2.88005426198861E+01
  4.315894868586E+00    0.00000000000000E+00      60    4.81395082015855E-01    2.88433418988784E+01
  4.323153942428E+00    0.00000000000000E+00      60    4.81332055456609E-01    2.88861224552474E+01
  4.330413016270E+00    0.00000000000000E+00      61    4.77345782079346E-01    2.89288869129758E+01
  4.337672090113E+00    0.00000000000000E+00      59    4.88473029781807E-01    2.89716304397979E+01
  4.344931163955E+00    0.00000000000000E+00      60    4.81085720981739E-01    2.90143592959513E+01
  4.352190237797E+00    0.00000000000000E+00      61    4.76329793763298E-01    2.90570692558578E+01
  4.359449311640E+00    0.00000000000000E+00      59    4.89546972592392E-01    2.90997637820028E+01
  4.366708385482E+00    0.00000000000000E+00      60    4.84765065139050E-01    2.91424398162563E+01
  4.373967459324E+00    0.00000000000000E+00      60    4.82807671113800E-01    2.91850959834069E+01
  4.381226533166E+00    0.00000000000000E+00      61    4.79344279110324E-01    2.92277372437933E+01
  4.388485607009E+00    0.00000000000000E+00      61    4.76364369291672E-01    2.92703601026646E+01
  4.395744680851E+00    0.00000000000000E+00      61    4.79619608527943E-01    2.93129629612051E+01
  4.403003754693E+00    0.00000000000000E+00      61    4.79390546976927E-01    2.93555510211646E+01
  4.410262828536E+00    0.00000000000000E+00      62    4.74592371157780E-01    2.93981200402621E+01
  4.417521902378E+00    0.00000000000000E+00      62    4.77485151140723E-01    2.94406717593082E+01
  4.424780976220E+00    0.00000000000000E+00      60    4.87898151775313E-01    2.94832078945088E+01
  4.432040050063E+00    0.00000000000000E+00      61    4.80701902358888E-01    2.95257239191486E+01
  4.439299123905E+00    0.00000000000000E+00      62    4.77090520172835E-01    2.95682245895971E+01
  4.446558197747E+00    0.00000000000000E+00      62    4.74726601457756E-01    2.96107067863444E+01
  4.453817271589E+00    0.00000000000000E+00      62    4.77443356800627E-01    2.96531692618990E+01
  4.461076345432E+00    0.00000000000000E+00      62    4.77052710331324E-01    2.96956169171854E+01
  4.468335419274E+00    0.00000000000000E+00      63    4.73348349908148E-01    2.97380458079023E+01
  4.475594493116E+00    0.00000000000000E+00      63    4.70487023655883E-01    2.97804600822674E+01
  4.482853566959E+00    0.00000000000000E+00      62    4.77781313632467E-01    2.98228547949824E+01
  4.490112640801E+00    0.00000000000000E+00      64    4.69332836277049E-01    2.98652311931023E+01
  4.497371714643E+00    0.00000000000000E+00      63    4.73930565341122E-01    2.99075938171437E+01
  4.504630788486E+00    0.00000000000000E+00      63    4.72114343591355E-01    2.99499341170325E+01
  4.511889862328E+00    0.00000000000000E+00      64    4.72259348942958E-01    2.99922631096815E+01
  4.519148936170E+00    0.00000000000000E+00      64    4.69951648406241E-01    3.00345690433191E+01
  4.526408010013E+00    0.00000000000000E+00      63    4.74681475533846E-01    3.00768611171793E+01
  4.533667083855E+00    0.00000000000000E+00      65    4.65972921480130E-01    3.01191360432296E+01
  4.540926157697E+00    0.00000000000000E+00      63    4.78424246132810E-01    3.01613910624507E+01
