# EEE =   0.990000   n_T = 800   NE_HI = 30
# T_keV                w_T[ev/(kg dia)]        n_F   p_F                     lambda_creados
  8.566958698373E-01    6.04060039257431E-02       8    8.85429042487320E-01    7.20926808927495E+00
  8.608260325407E-01    5.96670163105828E-02       8    8.85273773212757E-01    7.24459451347119E+00
  8.649561952441E-01    5.89381864409151E-02       8    8.85118466344208E-01    7.27984934696344E+00
  8.690863579474E-01    5.82195616199112E-02       8    8.84964197069645E-01    7.31503424875787E+00
  8.732165206508E-01    5.75108007179339E-02       8    8.85204418915647E-01    7.35014869716296E+00
  8.773466833542E-01    5.68117205484488E-02       8    8.85872826569781E-01    7.38519455572029E+00
  8.814768460576E-01    5.61221653922572E-02       8    8.86541102881507E-01    7.42017158237524E+00
  8.856070087610E-01    5.54419823285857E-02       8    8.87209310585736E-01    7.45507988855184E+00
  8.897371714643E-01    5.47710211832630E-02       8    8.87877403716368E-01    7.48992095599369E+00
  8.938673341677E-01    5.41091344778394E-02       8    8.88545473135849E-01    7.52469544529475E+00
  8.979974968711E-01    5.34561773796271E-02       9    8.89142502014223E-01    7.55940372433058E+00
  9.021276595745E-01    5.28120076526475E-02       9    8.88997289030119E-01    7.59404713713557E+00
  9.062578222778E-01    5.21766424875381E-02       9    8.88791204356608E-01    7.62862593349596E+00
  9.103879849812E-01    5.15499458996005E-02       9    8.88585069785626E-01    7.66313924005183E+00
  9.145181476846E-01    5.09316276899459E-02       9    8.88378985112115E-01    7.69758885956160E+00
  9.186483103880E-01    5.03215552318190E-02       9    8.88172878482679E-01    7.73197572954881E+00
  9.227784730914E-01    4.97195982732628E-02       9    8.87966765867622E-01    7.76630022417755E+00
  9.269086357947E-01    4.91256288929247E-02       9    8.88237514479394E-01    7.80056299719055E+00
  9.310387984981E-01    4.85395214566660E-02       9    8.88906745894774E-01    7.83476292754896E+00
  9.351689612015E-01    4.79613130511065E-02       9    8.89574815314256E-01    7.86890302430844E+00
  9.392991239049E-01    4.73909178243095E-02       9    8.90243974942173E-01    7.90298196864624E+00
  9.434292866083E-01    4.68280213388942E-02       9    8.90913116149117E-01    7.93700137116721E+00
  9.475594493116E-01    4.62725064548552E-02       9    8.91582185568598E-01    7.97096104292779E+00
  9.516896120150E-01    4.57242581227381E-02       9    8.92193241875311E-01    8.00486229805862E+00
  9.558197747184E-01    4.51831633445725E-02       9    8.92116045852770E-01    8.03870505103699E+00
  9.599499374218E-01    4.46493077871881E-02       9    8.92038822754349E-01    8.07248906725435E+00
  9.640801001252E-01    4.41225721476544E-02       9    8.91961084208131E-01    8.10621602889182E+00
  9.682102628285E-01    4.36026618182137E-02       9    8.91884038031990E-01    8.13988690897346E+00
  9.723404255319E-01    4.30894714441800E-02       9    8.91806989114300E-01    8.17350096105415E+00
  9.764705882353E-01    4.25828975449745E-02       9    8.91728926540951E-01    8.20705867963775E+00
  9.806007509387E-01    4.20829432151951E-02       9    8.91586650846881E-01    8.24056102199303E+00
  9.847309136421E-01    4.15897010894356E-02       9    8.91402492617652E-01    8.27400757101136E+00
  9.888610763454E-01    4.11027735756519E-02       9    8.91218169488176E-01    8.30739978553901E+00
  9.929912390488E-01    4.06220641955102E-02       9    8.91034106262356E-01    8.34073775877973E+00
  9.971214017522E-01    4.01474781819491E-02       9    8.90849561781345E-01    8.37402229477829E+00
  1.001251564456E+00    3.96791244027979E-02       9    8.90665061729588E-01    8.40725255953613E+00
  1.005381727159E+00    3.92169219688495E-02       9    8.90569167574379E-01    8.44043022010042E+00
  1.009511889862E+00    3.87605652737123E-02      10    8.90875661882548E-01    8.47355506893803E+00
  1.013642052566E+00    3.83099659630311E-02      10    8.91198315820271E-01    8.50662823235236E+00
  1.017772215269E+00    3.78650657281274E-02      10    8.91520847943046E-01    8.53964927888064E+00
  1.021902377972E+00    3.74261477616426E-02      10    8.91843678803049E-01    8.57261855530299E+00
  1.026032540676E+00    3.69927273912908E-02      10    8.92166356239045E-01    8.60553741771616E+00
  1.030162703379E+00    3.65647222430061E-02      10    8.92488418445134E-01    8.63840436011630E+00
  1.034292866083E+00    3.61420513950483E-02      10    8.92526730476493E-01    8.67122192728431E+00
  1.038423028786E+00    3.57250374038270E-02      10    8.92426898832871E-01    8.70398985423948E+00
