# PE_center   Total   1SE   2SE   3SE   4SE   5SE   6SE   7SE
   592.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   597.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   602.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   607.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   612.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   617.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   622.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   627.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   632.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   637.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   642.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   647.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   652.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   657.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   662.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   667.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   672.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   677.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   682.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   687.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   692.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   697.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   702.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   707.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   712.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   717.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   722.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   727.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   732.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   737.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   742.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   747.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   752.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   757.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   762.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   767.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   772.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   777.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   782.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   787.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   792.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   797.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   802.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   807.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   812.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   817.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   822.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   827.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   832.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   837.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   842.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   847.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   852.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   857.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   862.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   867.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   872.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   877.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   882.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   887.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   892.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   897.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   902.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   907.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   912.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   917.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
   922.5   0.379512E-11   0.152660-279   0.586001-114   0.373060E-61   0.157936E-36   0.335755E-23   0.151894E-15   0.379497E-11
